# VELOCITY:     AVE_POFV:        ERROR:
     2.40416    0.712017    0.316989   0.0125333
     2.46073    0.476315    0.267783   0.0106109
      2.5173    0.373195    0.230799  0.00979957
     2.57387     0.21115    0.242162   0.0104541
     2.63044    0.430484    0.245469  0.00965548
     2.68701   0.0785674    0.202404  0.00884943
     2.74357    0.045831    0.174436  0.00739187
     2.80014   0.0360101    0.196865  0.00880527
     2.85671    0.206239    0.210223   0.0102565
     2.91328    0.304449    0.220342   0.0101104
     2.96985    0.196419    0.157859  0.00819801
     3.02642   0.0605624     0.17096  0.00829707
     3.08299    0.162045    0.157791  0.00848613
     3.13955    0.430484    0.130763  0.00716001
     3.19612   0.0261891    0.122559  0.00663607
     3.25269    0.163682   0.0936099  0.00567813
     3.30926           0   0.0836334  0.00524805
     3.36583  0.00491046    0.100333  0.00655129
      3.4224   0.0114577   0.0906136  0.00605267
     3.47897  0.00818411   0.0664468  0.00530998
     3.53553  0.00982093   0.0883883  0.00551748
      3.5921  0.00982093   0.0817193  0.00661935
     3.64867    0.018005   0.0757808  0.00621683
     3.70524   0.0523783   0.0526218  0.00503478
     3.76181   0.0491046    0.042368  0.00428786
     3.81838           0   0.0334601  0.00399928
     3.87495  0.00491046    0.018952  0.00256201
     3.93151   0.0802042   0.0298416  0.00355298
     3.98808   0.0507415    0.013169  0.00201417
     4.04465    0.027826    0.013081  0.00206133
     4.10122           0   0.0104297  0.00193911
     4.15779           0  0.00866433  0.00167596
     4.21436           0  0.00480901  0.00113627
     4.27092           0  0.00335481 0.000775012
     4.32749           0  0.00366594 0.000935697
     4.38406           0  0.00902957  0.00219076
     4.44063           0  0.00174504 0.000610497
      4.4972           0  0.00135951 0.000542536
     4.55377           0 0.000750773  0.00035444
     4.61034           0  0.00779857  0.00215657
      4.6669           0  0.00677725  0.00186094
     4.72347           0  0.00309779   0.0010945
     4.78004           0  0.00173828  0.00072122
     4.83661           0 0.000892812 0.000484162
     4.89318           0 0.000297604 0.000192261
     4.94975           0 0.000142038 0.000113012
     5.00632           0 0.000162329 0.000161994
     5.06288           0 0.000284076 0.000283489
     5.11945           0           0           0
     5.17602           0           0           0
     5.23259           0           0           0
     5.28916           0           0           0
     5.34573           0           0           0
      5.4023           0           0           0
     5.45886           0           0           0
     5.51543           0           0           0
       5.572           0           0           0
     5.62857           0           0           0
   0.0282843           0  0.00022902 0.000215469
   0.0848528           0  0.00171765 0.000730259
    0.141421           0   0.0113365  0.00239745
     0.19799           0   0.0274151  0.00337514
    0.254558           0   0.0332484  0.00391751
    0.311127           0   0.0654122  0.00538728
    0.367696    0.148951   0.0670625    0.005318
    0.424264   0.0147314   0.0799146  0.00503301
    0.480833    0.150588   0.0951377  0.00538218
    0.537401    0.667823    0.137641  0.00803657
     0.59397    0.129309    0.198756  0.00928804
    0.650538   0.0343732    0.208725  0.00856856
    0.707107  0.00163682     0.22929   0.0107215
    0.763675   0.0949356    0.234867  0.00860271
    0.820244    0.238976    0.268136   0.0105051
    0.876812    0.229155     0.30486   0.0104369
    0.933381    0.312633    0.360815   0.0135961
    0.989949    0.340459    0.376503    0.012342
     1.04652    0.420663      0.3704   0.0118949
     1.10309    0.330638    0.388297   0.0133865
     1.15966    0.482862    0.424422   0.0145024
     1.21622    0.405932    0.490117    0.012643
     1.27279    0.423937    0.501137   0.0138399
     1.32936     0.71038    0.500854   0.0151468
     1.38593    0.440305    0.504498   0.0141472
      1.4425     0.35519    0.514278   0.0143735
     1.49907    0.523783    0.530849   0.0167652
     1.55563     0.28317    0.575218   0.0165412
      1.6122     0.28317    0.582203   0.0170304
     1.66877    0.441942    0.520341   0.0142613
     1.72534    0.198055    0.540016   0.0137037
     1.78191    0.340459    0.568832   0.0169933
     1.83848    0.910073    0.480296   0.0116259
     1.89505    0.513962     0.40738   0.0139919
     1.95161    0.548335    0.404254    0.012728
     2.00818    0.584345    0.462823   0.0133821
     2.06475    0.725112    0.386236   0.0117035
     2.12132    0.268439    0.448994   0.0156294
     2.17789    0.279896    0.395531   0.0111748
     2.23446     0.74639    0.356531   0.0122216
     2.29103    0.153861    0.307042   0.0101027
     2.34759    0.775853    0.318931    0.011136
     2.40416    0.612171    0.318203   0.0125404
     2.46073   0.0883883    0.267044   0.0105928
      2.5173    0.309359    0.231122  0.00976457
     2.57387    0.379743    0.242728   0.0104264
     2.63044    0.312633    0.245745   0.0096197
     2.68701    0.170229    0.202272  0.00881401
     2.74357    0.170229    0.174419  0.00736147
     2.80014     0.27826      0.1972   0.0087754
     2.85671    0.353553    0.210813   0.0102312
     2.91328    0.204603    0.220277    0.010069
     2.96985   0.0818411    0.157546  0.00817024
     3.02642    0.122762    0.170762   0.0082653
     3.08299    0.124398    0.157654  0.00845232
     3.13955    0.450126    0.132077  0.00725016
     3.19612    0.104757    0.122485  0.00660916
     3.25269   0.0654729   0.0934942  0.00565594
     3.30926  0.00654729   0.0833162  0.00523603
     3.36583  0.00491046   0.0999404  0.00653609
      3.4224   0.0360101   0.0903889  0.00603193
     3.47897   0.0409205   0.0663418  0.00528916
     3.53553   0.0343732   0.0881661  0.00549925
      3.5921   0.0294628   0.0815043   0.0065956
     3.64867   0.0229155   0.0755632  0.00619505
     3.70524           0   0.0524052  0.00501871
     3.76181           0   0.0421936  0.00427376
     3.81838  0.00654729   0.0333494  0.00398435
     3.87495    0.157135   0.0195206  0.00261381
     3.93151           0   0.0297187  0.00354048
     3.98808           0   0.0131148  0.00200661
     4.04465           0   0.0130272  0.00205355
     4.10122           0   0.0103867   0.0019316
     4.15779           0  0.00862867  0.00166944
     4.21436           0  0.00478922  0.00113176
     4.27092           0    0.003341 0.000771946
     4.32749           0  0.00365085 0.000931968
     4.38406           0  0.00899241  0.00218206
     4.44063           0  0.00173786 0.000608026
      4.4972           0  0.00135391 0.000540332
     4.55377           0 0.000747684 0.000352995
     4.61034           0  0.00776648  0.00214794
      4.6669           0  0.00674936  0.00185349
     4.72347           0  0.00308504  0.00109007
     4.78004           0  0.00173112 0.000718287
     4.83661           0 0.000889137 0.000482183
     4.89318           0 0.000296379 0.000191474
     4.94975           0 0.000141454 0.000112549
     5.00632           0 0.000161661 0.000161328
     5.06288           0 0.000282907 0.000282325
     5.11945           0           0           0
     5.17602           0           0           0
     5.23259           0           0           0
     5.28916           0           0           0
     5.34573           0           0           0
      5.4023           0           0           0
     5.45886           0           0           0
     5.51543           0           0           0
       5.572           0           0           0
     5.62857           0           0           0
   0.0282843           0 0.000228082 0.000214588
   0.0848528           0  0.00171061   0.0007273
    0.141421           0     0.01129  0.00238808
     0.19799           0   0.0273027  0.00336318
    0.254558           0   0.0331121  0.00390382
    0.311127           0   0.0651441  0.00537187
    0.367696           0   0.0667877   0.0053033
    0.424264    0.178414   0.0803183  0.00502855
    0.480833    0.153861   0.0953784   0.0053655
    0.537401    0.448489    0.138915  0.00810398
     0.59397    0.214424     0.19882   0.0092502
    0.650538   0.0932988    0.208252  0.00854649
    0.707107   0.0998461    0.228759   0.0106907
    0.763675   0.0949356    0.234294  0.00858654
    0.820244    0.440305    0.268841   0.0104858
    0.876812    0.445215    0.305435     0.01041
    0.933381    0.432121    0.361107   0.0135436
    0.989949    0.365011    0.376455   0.0122915
     1.04652    0.306086    0.370136   0.0118491
     1.10309    0.253707    0.387746    0.013343
     1.15966    0.379743    0.424239   0.0144441
     1.21622    0.474678    0.490054   0.0125914
     1.27279    0.310996    0.500357   0.0138051
     1.32936    0.437031    0.500592    0.015087
     1.38593    0.450126    0.504275    0.014091
      1.4425    0.484499    0.514156   0.0143151
     1.49907    0.680918    0.531464   0.0167077
     1.55563    0.456673    0.574732   0.0164805
      1.6122    0.243886    0.580817   0.0170169
     1.66877    0.451763     0.52006   0.0142056
     1.72534    0.381379    0.539366    0.013663
     1.78191    0.453399    0.568359   0.0169302
     1.83848    0.929714    0.482138   0.0117233
     1.89505    0.271712    0.406824   0.0139456
     1.95161    0.376469    0.404141   0.0126764
     2.00818    0.766032    0.464066   0.0133848
     2.06475    0.540151    0.386867   0.0116725
     2.12132    0.394474    0.448771   0.0155669
     2.17789    0.124398     0.39442   0.0111841
     2.23446    0.744754    0.358122   0.0122746
     2.29103    0.294628    0.306991   0.0100614
     2.34759    0.358464    0.319093   0.0110915
     2.40416    0.549972    0.319153    0.012525
     2.46073   0.0310996    0.266077   0.0105935
      2.5173    0.199692    0.230993   0.0097254
     2.57387    0.168593    0.242424   0.0103881
     2.63044    0.301175    0.245973  0.00958296
     2.68701    0.466494    0.203355  0.00884415
     2.74357    0.322454    0.175026  0.00735626
     2.80014    0.142403    0.196975  0.00874231
     2.85671   0.0556519    0.210177    0.010209
     2.91328   0.0441942    0.219555   0.0100535
     2.96985    0.126035    0.157417  0.00813778
     3.02642    0.124398    0.170572  0.00823361
     3.08299     0.25207     0.15804  0.00842653
     3.13955    0.415753     0.13324  0.00731307
     3.19612    0.157135    0.122627   0.0065836
     3.25269   0.0130946   0.0931646  0.00564235
     3.30926    0.206239     0.08382  0.00523875
     3.36583   0.0752938   0.0998394  0.00651008
      3.4224   0.0261891   0.0901258  0.00601294
     3.47897   0.0114577   0.0661168  0.00527227
     3.53553   0.0147314   0.0878651  0.00548494
      3.5921   0.0163682   0.0812373  0.00657397
     3.64867   0.0245523   0.0753542  0.00617319
     3.70524    0.119488   0.0526802  0.00500567
     3.76181   0.0147314   0.0420811  0.00425773
     3.81838    0.266802   0.0343062  0.00408128
     3.87495           0   0.0194406  0.00260432
     3.93151           0   0.0295969  0.00352806
     3.98808           0    0.013061   0.0019991
     4.04465           0   0.0129738  0.00204583
     4.10122           0   0.0103442  0.00192416
     4.15779           0  0.00859331  0.00166297
     4.21436           0  0.00476959  0.00112729
     4.27092           0  0.00332731 0.000768903
     4.32749           0  0.00363589 0.000928269
     4.38406           0  0.00895556  0.00217343
     4.44063           0  0.00173074 0.000605576
